global_step,wall_iso,restart_epoch,validation_accuracy,dual_clip_fraction,response_width_hit_fraction,cap_hit_rate,t_testing,policy_loss,learning_rate,grad_norm,entropy,kl,clip_fraction,clip_fraction_low,clip_fraction_high,reward_mean,reward_std,reward_max,reward_min,advantage_mean,advantage_std,advantage_min,advantage_max,n_prompts,rollout_n,n_groups,all_correct_groups,all_wrong_groups,mixed_groups,zero_std_groups,all_correct_group_ratio,all_wrong_group_ratio,mixed_group_ratio,zero_std_group_ratio,effective_signal_groups,effective_signal_fraction,group_reward_std_mean,verifier_correct,verifier_incorrect,verifier_parse_failure,verifier_exception,verifier_truncated,response_length_mean,response_length_median,response_length_p95,response_length_max,truncation_rate,eos_rate,total_num_tokens,tokens_per_second,t_rollout,t_old_logprob,t_ref_logprob,t_adv,t_reward,t_actor_update,t_weight_sync,t_checkpoint,t_step,pct_rollout,pct_reward,pct_logprob,pct_actor_update,pct_weight_sync,pct_other,rollout_policy_step,consumer_update_step,policy_staleness_steps,policy_staleness_max,trajectory_span_mean,rollout_train_prob_corr,rollout_train_prob_diff_mean,rollout_train_prob_diff_max,rollout_train_kl,actor_peak_mem_gb,actor_reserved_mem_gb,mfu_actor,kl_loss,value_mean,value_max,value_min,returns_mean,returns_max,returns_min,explained_variance,value_loss,value_clip_fraction,t_critic_update,peak_vram_gpu0,peak_vram_gpu1,peak_vram_gpu2,peak_vram_gpu3
11,2026-09-11T16:48:44,0,,0.0,0.0078125,,,0.0016339564608642831,1e-06,0.20998407155275345,0.29106247425079346,-5.559628721130139e-05,0.0001452918304494233,,,0.03125,0.9995115994824673,1.0,-1.0,-0.022710036486387253,,-2.474870204925537,2.474870204925537,16,8.0,16,3,4,9,7,0.1875,0.25,0.5625,0.4375,9,0.5625,0.43796786143446687,,,,,,1768.6875,,,6312.0,,,245584.0,646.518579381091,40.37379898130894,8.917507711797953,8.762792989611626,0.109559815376997,,32.7178374491632,4.056579310446978,,94.96401489153504,42.51,,18.62,34.45,4.27,0.14,11.0,11,0.0,0.0,1.0,0.9995877146720886,0.0025385336484760046,0.572128176689148,0.0003296570503152907,51.01824998855591,63.96484375,0.6548279099579865,0.0011004091247741599,,,,-0.022710036486387253,2.474870204925537,-2.474870204925537,,,,,87.374,92.597,92.489,92.489
12,2026-09-11T16:48:44,0,,0.0,0.0078125,,,0.05030184658244252,1e-06,0.29083656519651413,0.4024648666381836,-5.105393188387097e-05,0.0001573630133862025,,,-0.046875,0.9989007630265381,1.0,-1.0,-0.06866367906332016,,-2.474870204925537,2.474870204925537,16,8.0,16,3,2,11,5,0.1875,0.125,0.6875,0.3125,11,0.6875,0.5801587267680645,,,,,,1712.375,,,5172.0,,,240280.0,706.9982590958477,32.39371655881405,8.590780321508646,8.414862275123596,0.11112680658698082,,31.436130687594414,3.9957942441105843,,84.96484853699803,38.13,,20.01,37.0,4.7,0.16,12.0,12,0.0,0.0,1.0,0.9996364712715149,0.00322519987821579,0.15352091193199158,0.00043459274456836283,51.01824998855591,63.96484375,0.6636593673151268,0.0010978719910781365,,,,-0.06866367906332016,2.474870204925537,-2.474870204925537,,,,,87.374,92.597,92.489,92.489
13,2026-09-11T16:48:44,0,,0.0,0.0078125,,,0.03954673989210278,1e-06,0.2732975706458092,0.3351052403450012,1.1058449194134568e-05,0.00014996995696492377,,,-0.28125,0.9596345332990055,1.0,-1.0,-0.08035286515951157,,-2.474870204925537,2.474870204925537,16,8.0,16,0,4,12,4,0.0,0.25,0.75,0.25,12,0.75,0.6047517664765034,,,,,,1916.4453125,,,8192.0,,,266049.0,617.3817556934658,48.37846424430609,9.817332845181227,9.665261343121529,0.12779122963547707,,35.64451490342617,4.076685570180416,,107.73277536407113,44.91,,18.08,33.09,3.78,0.14,13.0,13,0.0,0.0,1.0,0.9996559023857117,0.002627610694617033,0.29253777861595154,0.0003541975165717304,51.24723196029663,63.96484375,0.6568033881663262,0.0010999644400726538,,,,-0.08035286515951157,2.474870204925537,-2.474870204925537,,,,,87.374,92.597,92.489,92.489
14,2026-09-11T16:48:44,0,,0.0,0.0078125,,,0.001259102049516514,1e-06,0.1591385081410408,0.34207940101623535,-2.0474693059213678e-05,7.721060319454409e-05,,,-0.234375,0.9721462643938925,1.0,-1.0,-0.028573060408234596,,-2.474870204925537,2.474870204925537,16,8.0,16,1,7,8,8,0.0625,0.4375,0.5,0.5,8,0.5,0.4158034977481893,,,,,,2406.015625,,,7082.0,,,328778.0,672.2774200289444,50.37621448934078,11.93549843877554,11.791786961257458,0.11650693789124489,,43.75125392526388,4.26636528223753,,122.26277062296867,41.2,,19.41,35.78,3.49,0.12,14.0,14,0.0,0.0,1.0,0.9996024966239929,0.0026977933011949062,0.3444759249687195,0.000328116089804098,54.91809892654419,67.5390625,0.6665456456190296,0.0012037838096148334,,,,-0.028573060408234596,2.474870204925537,-2.474870204925537,,,,,87.374,92.597,92.489,92.489
15,2026-09-11T16:48:44,0,,0.0,0.0078125,,,0.007143104798160493,1e-06,0.14014475792646408,0.37445035576820374,-3.6391720868778066e-05,6.588529845430457e-05,,,-0.09375,0.9955957701296244,1.0,-1.0,-0.005433524493128061,,-0.9354135394096375,1.2076135873794556,16,8.0,16,6,7,3,13,0.375,0.4375,0.1875,0.8125,3,0.1875,0.18353072956898178,,,,,,1745.5390625,,,5765.0,,,244373.0,678.9796309214097,36.36248426511884,8.811656892299652,8.582438122481108,0.10817147418856621,,32.15696446225047,3.932572439312935,,89.97803058847785,40.41,,19.33,35.74,4.37,0.15,15.0,15,0.0,0.0,1.0,0.9996147751808167,0.003049801802262664,0.12245634198188782,0.0003306861617602408,54.91809892654419,67.5390625,0.661875040770267,0.00156700900697615,,,,-0.005433524493128061,1.2076135873794556,-0.9354135394096375,,,,,87.374,92.597,92.489,92.489
16,2026-09-11T16:48:44,0,,0.0,0.0078125,,,0.02011406165547669,1e-06,0.23526539653539658,0.32513898611068726,2.5979528572861454e-05,0.00014437146182899596,,,0.0625,0.998044963916957,1.0,-1.0,-0.07846430689096451,,-2.474870204925537,2.474870204925537,16,8.0,16,3,4,9,7,0.1875,0.25,0.5625,0.4375,9,0.5625,0.47191472070022583,,,,,,1864.1171875,,,8192.0,,,257983.0,601.4715187395481,50.387399442493916,9.386247623711824,9.19162105768919,0.14444033801555634,,34.081021286547184,4.0155464224517345,,107.22993190959096,46.99,,17.33,31.78,3.74,0.16,16.0,16,0.0,0.0,1.0,0.9995506405830383,0.002780527574941516,0.16888049244880676,0.00036643020575866103,54.91809892654419,67.5390625,0.6651487668154488,0.0015086466846696567,,,,-0.07846430689096451,2.474870204925537,-2.474870204925537,,,,,87.374,92.597,92.489,92.489
17,2026-09-11T16:48:44,0,,0.0,0.0234375,,,0.012988003669306636,1e-06,0.1324857398867607,0.39368289709091187,-3.338814158837522e-05,6.662805299129104e-05,,,-0.34375,0.939061200082295,1.0,-1.0,-0.05279575660824776,,-1.2076135873794556,2.474870204925537,16,8.0,16,4,8,4,12,0.25,0.5,0.25,0.75,4,0.25,0.20371045803975024,,,,,,2578.5859375,,,8192.0,,,353083.0,649.9840028619465,58.38428305462003,12.913585759699345,12.724934447556734,0.158060971647501,,47.41960859671235,4.176665503531694,,135.80449612811208,42.99,,18.88,34.92,3.08,0.14,17.0,17,0.0,0.0,1.0,0.999518632888794,0.002891537267714739,0.3279292583465576,0.0003250895533710718,55.63366746902466,68.244140625,0.663971030413719,0.0014660258966614492,,,,-0.05279575660824776,2.474870204925537,-1.2076135873794556,,,,,87.374,92.597,92.489,92.489
18,2026-09-11T16:48:44,0,,0.0,0.0078125,,,-0.016282423821394332,1e-06,0.27562009543180466,0.39876505732536316,3.603375228067307e-05,9.845507747741067e-05,,,-0.015625,0.9998779222360098,1.0,-1.0,0.0007073867018334568,,-2.474870204925537,2.474870204925537,16,8.0,16,3,4,9,7,0.1875,0.25,0.5625,0.4375,9,0.5625,0.43598322621895774,,,,,,1795.53125,,,4740.0,,,249692.0,718.2486617059374,32.35520452260971,8.962896432727575,8.78899510204792,0.11882244795560837,,32.63172608613968,4.0135973654687405,,86.91001226752996,37.23,,20.43,37.55,4.62,0.18,18.0,18,0.0,0.0,1.0,0.9995316863059998,0.0031889346428215504,0.1513015627861023,0.0002571874647401273,55.63366746902466,68.244140625,0.6652922855987373,0.0017986317907343619,,,,0.0007073867018334568,2.474870204925537,-2.474870204925537,,,,,87.374,92.597,92.489,92.489
19,2026-09-11T16:48:44,0,,0.0,0.0078125,,,0.008483601501211524,1e-06,0.3193967044353485,0.26039570569992065,3.192292535914021e-05,0.00021266905423544813,,,-0.03125,0.9995115994824673,1.0,-1.0,-0.020545970648527145,,-2.474870204925537,2.474870204925537,16,8.0,16,1,1,14,2,0.0625,0.0625,0.875,0.125,14,0.875,0.7445231251931558,,,,,,1957.609375,,,7536.0,,,272590.0,641.7674210608839,46.37144083529711,9.883093640208244,9.74134373292327,0.14728599041700363,,35.94014837220311,4.080142859369516,,106.1872226037085,43.67,,18.48,33.85,3.84,0.16,19.0,19,0.0,0.0,1.0,0.9995298385620117,0.0024302422534674406,0.36033082008361816,0.000187470912351273,55.63366746902466,68.244140625,0.6646867692558556,0.0017790136625990272,,,,-0.020545970648527145,2.474870204925537,-2.474870204925537,,,,,87.374,92.597,92.489,92.489
20,2026-09-11T16:48:44,0,0.4693333333333333,0.0,0.0234375,,498.6796652339399,0.01353540038689971,1e-06,0.25041405856609344,0.32720664143562317,-2.8506613602985453e-05,0.0001858514042396564,,,-0.15625,0.9877175393299442,1.0,-1.0,-0.014501676894724369,,-2.474870204925537,2.474870204925537,16,8.0,16,2,2,12,4,0.125,0.125,0.75,0.25,12,0.75,0.6131251787399761,,,,,,2353.3515625,,,8192.0,,,319621.0,617.1637132160929,58.39154524356127,12.079470682889223,11.543096825480461,0.14692986756563187,,43.09158055111766,4.194061320275068,,129.47172409668565,45.1,,18.25,33.28,3.24,0.13,20.0,20,0.0,0.0,1.0,0.999608039855957,0.0027795040514320135,0.20161376893520355,0.0003667078271973878,55.63366746902466,68.244140625,0.6606956064166783,0.0016960567081696354,,,,-0.014501676894724369,2.474870204925537,-2.474870204925537,,,,,87.374,92.597,92.489,92.489
